track,item_id,citation_index,url,title,passage,claim,support_rationale,gold_label,notes
arguments,arguments_002_lock_in_mechanisms,4,https://www.forethought.org/research/beyond-existential-risk,Beyond Existential Risk,"In our view, the two most plausible mechanisms for such lock-in are as follows: First, AGI could enable the creation and enforcement of perpetually binding institutions, laws, or constitutions. This could occur in two ways.","Crucially, digital agents can take exact copies of themselves, keep backups, and periodically reload from a canonical original to check that their goals haven't shifted .","UNSUPPORTIVE: The passage discusses mechanisms for AGI lock-in through binding institutions and constitutions, while the claim addresses a technical capability for digital agents to self-replicate and verify goal stability. These are entirely different topics with no overlap in content.",,
boundary,boundary_001_climate,3,https://www.forethought.org/research/an-overview-of-some-international-organisations-with-their-voting-structures,"An overview of some international organisations, with their voting structures",### IPCC **Date(s):** 1988 **Membership:** global **Scope:** Assesses climate change science to inform policymakers **Distribution:** unweighted **Normal rule:** consensus[^112] **Notes** - See Hausenloy and Dennis (2023) for strengths and weaknesses.,"Beyond this, the only other appearance is administrative: an entry on the IPCC in Hadshar's overview of international organisations .","UNSUPPORTIVE

The passage confirms an IPCC entry exists in what appears to be an organizational overview with structured information about its scope, membership, and decision-making rules, but it does not establish that this appearance is primarily ""administrative"" in nature—it provides substantive organizational details—nor does the passage itself confirm this is from ""Hadshar's overview"" or that it represents ""the only other appearance.""",,
arguments,arguments_001_ai_coups_distinct,7,https://www.forethought.org/research/ai-enabled-coups-how-a-small-group-could-use-ai-to-seize-power,AI-Enabled Coups: How a Small Group Could Use AI to Seize Power,"## 4.1 Coups using military AI Today, staging a coup requires convincing human soldiers to cooperate. Mature democracies rarely experience coups from the military, or even coup attempts — because soldiers remain loyal to democratic institutions, and expect others to do the same.[…","Military automation will proceed because ""military competition is likely to drive deployment of military AI systems,"" with millions of automated researchers driving rapid advances and intense pressure not to be outcompeted — even where caution would counsel otherwise .","UNSUPPORTIVE

The passage discusses coups and military loyalty to democratic institutions, but does not address military competition, deployment pressures, automated researchers, or competitive dynamics driving AI advancement. While both concern military AI, the passage addresses an entirely different topic and provides no support for the claim about competition-driven deployment.",,
synthesis,synthesis_003_coups_outgrowth,7,https://www.forethought.org/research/could-one-country-outgrow-the-rest-of-the-world,Could one country outgrow the rest of the world?,"I consider two arguments for why a country could outgrow the rest of the world. First, the Superexponential Growth Argument. After developing AGI, economic growth may become faster and faster over time – superexponential growth. If countries follow superexponential growth trajectories, an initial economic lead becomes bigger and bigger over time.","Conversely, outgrowth doesn't require a coup; Davidson sketches the mainline path as a coalition policy choice rather than an illegitimate seizure .","UNSUPPORTIVE

The passage discusses the mechanism by which outgrowth could occur through superexponential growth after AGI development, but it does not address whether outgrowth requires a coup, whether Davidson characterizes it as a coalition policy choice, or any comparison between legitimate and illegitimate seizures. While this appears to be from the correct paper, it addresses an adjacent topic rather than the specific claim about the political-choice nature of the mainline outgrowth path.",,
arguments,arguments_003_software_ie_acceleration,9,https://www.forethought.org/research/once-ai-research-is-automated-will-ai-progress-accelerate,"Once AI Research is Automated, Will AI Progress Accelerate?","## Software feedback loop The question we care about is, when we double the human researcher population (i.e. double cognitive inputs), how many times does software double?[^5] If the answer is \>1, then progress is accelerating.","""0.8 to 3.5 doublings of output per doubling of input across several domains"" .","UNSUPPORTIVE

The passage poses a conceptual question about the ratio of output doublings to input doublings but does not provide the specific numerical range (0.8 to 3.5) claimed, nor does it present empirical data supporting this claim. The passage merely sets up the research question rather than answering it with evidence.",,
arguments,arguments_002_lock_in_mechanisms,8,https://www.forethought.org/research/persistent-path-dependence,Persistent Path-Dependence,"### 4.1.1. AGI-based institutions The argument for why AGI-based institutions could allow certain values or goals to persist indefinitely is made at length in ‘AGI and Lock-in’ by Lukas Finnveden et al[^14]. Though it’s worth reading the whole thing, I’ll briefly recap the argument in my own words here.","To get indefinite lock-in you need an actor with enough power to set the initial conditions — typically a global hegemon, allied coalition, or AGI-enforced treaty regime .","UNSUPPORTIVE

The passage merely cites another work and notes that AGI-based institutions could allow values to persist indefinitely, but it does not actually explain or support the specific claim about what actors or conditions are needed to establish indefinite lock-in (global hegemon, allied coalition, etc.). The passage is a citation placeholder rather than substantive support for the claim's particular requirements.",,
definitions,definitions_003_ai_character,4,https://www.forethought.org/research/ai-should-sometimes-be-proactively-prosocial,AI should (sometimes) be proactively prosocial,"The worry is that a sociopath-like persona could misgeneralise to seeking power. A sociopathic AI might, upon reflection, conclude that it doesn't ultimately care about humanity and so choose to seize power in service of some alien drive.","They suggest that giving AIs richer prosocial drives (caring about human flourishing, valuing cooperation, seeing themselves as good citizens) might generalise more robustly than narrow prohibitions, and might also make a sociopathic, power-seeking persona less likely to take hold .","UNSUPPORTIVE

The passage only describes a worry about sociopathic AI personas leading to power-seeking behavior, but does not contain any suggestion that richer prosocial drives would generalize more robustly than narrow prohibitions or would prevent such personas from emerging. The passage identifies the problem the claim is addressing, but not the proposed solution.",,
arguments,arguments_001_ai_coups_distinct,8,https://www.forethought.org/research/ai-enabled-coups-how-a-small-group-could-use-ai-to-seize-power,AI-Enabled Coups: How a Small Group Could Use AI to Seize Power,"# 4 Concrete paths to an AI-enabled coup In the previous section, we identified three key risk factors that make AI-enabled coups more likely: AI systems with singular loyalties to institutional leaders, secret loyalties, and exclusive access to coup-enabling capabilities. Now we will explore how these risk factors could enable coups in practice.","This has not been technologically feasible before"" .","UNSUPPORTIVE: The passage discusses risk factors for AI-enabled coups and introduces a section about concrete paths to such coups, but makes no statement about technological feasibility in the present or past, nor does it compare current capabilities to historical ones.",,
boundary,boundary_007_pre_chatgpt_views,3,https://www.forethought.org/research/persistent-path-dependence,Persistent Path-Dependence,"On this definition, a lock-in event doesn't need to involve some feature coming about and then persisting indefinitely — it’s just that it results in a reduction in uncertainty about how that feature will *ultimately* turn out.[^11] And, on this definition, lock-in is basically just a large amount of predictable path-dependence.","The lock-in concept persists as a load-bearing idea — MacAskill in *Persistent Path-Dependence* (2025) explicitly says he, like the *AGI and Lock-in* authors, sees ""persistent path-dependence as the central concept"" , and *Beyond Existential Risk* (2026) treats AGI handover as ""one key lock-in moment"" alongside world government, digital-mind rights, and space settlement .","UNSUPPORTIVE: The passage discusses a general definitional relationship between lock-in and path-dependence, but it does not attribute these views to MacAskill, does not contain the claimed quote about ""persistent path-dependence as the central concept,"" and does not address the second part of the claim about *Beyond Existential Risk* treating AGI handover as ""one key lock-in moment"" alongside other scenarios. The passage provides conceptual background but fails to support the specific attributions and claims presented.",,
arguments,arguments_003_software_ie_acceleration,15,https://www.forethought.org/research/three-types-of-intelligence-explosion,Three Types of Intelligence Explosion,"* **A software IE might well accelerate over time,** because the software feedback loop *by itself* might well be enough to sustain accelerating progress (\~50% likely). * Efficiency gains in various domains of AI suggest that doubling research inputs leads to more than a doublin…","So the reconstructed argument is: (i) define a feedback loop's strength by $r$; (ii) acceleration requires the relevant $r$ (or sum of $r$s) to exceed 1; (iii) Epoch's cross-domain efficiency data plus an upward adjustment for capability gains put the central estimate of software-only $r$ modestly above 1, with wide uncertainty — enough to make a software intelligence explosion ""fairly plausible"" but not assured .","UNSUPPORTIVE

The passage discusses software feedback loops and efficiency gains in general terms, but does not introduce the variable $r$ to quantify feedback loop strength, state that acceleration requires $r$ to exceed 1, or provide a central estimate of software-only $r$ as ""modestly above 1."" While the passage addresses related concepts like the potential for accelerating progress (~50% likely) and efficiency improvements from increased inputs, it does not support the specific mathematical framework and technical claims that structure the reconstructed argument.",,
